player,team,status,confidence,summary,updated_at
Riyad Mahrez,Algeria,fit,high,Mahrez is currently contributing significantly to Algeria's championship ambitions.,2026-05-31T02:22:09+00:00
Ismaël Bennacer,Algeria,returning,medium,Bennacer is expected to return from injury soon.,2026-05-31T02:22:09+00:00
Islam Slimani,Algeria,injured,low,Islam Slimani needs stitches on a hole in the back of his leg.,2026-05-31T02:22:09+00:00
Messi,Argentina,doubt,medium,"Messi's fitness for the World Cup is uncertain, but recent updates suggest his injury is not serious.",2026-05-31T02:22:09+00:00
Di Maria,Argentina,injured,medium,Di Maria is currently injured following the Copa America final.,2026-05-31T02:22:09+00:00
De Paul,Argentina,unknown,low,There is no specific information regarding De Paul's injury status in the provided headlines.,2026-05-31T02:22:09+00:00
Julian Alvarez,Argentina,doubt,medium,Julian Alvarez's fitness is uncertain following his withdrawal in a recent match.,2026-05-31T02:22:09+00:00
Mac Allister,Argentina,doubt,medium,Mac Allister has experienced an injury scare but is providing updates on his fitness.,2026-05-31T02:22:09+00:00
Mat Leckie,Australia,fit,high,"Mat Leckie is included in the final squad for the World Cup, indicating he is fit to play.",2026-05-31T02:22:09+00:00
Irvine,Australia,returning,medium,Irvine is expected back for training camp but has faced challenges with injuries.,2026-05-31T02:22:09+00:00
Ryan,Australia,unknown,low,There are no specific updates regarding Ryan's fitness or injury status.,2026-05-31T02:22:09+00:00
Alaba,Austria,unknown,low,There are no relevant updates regarding Alaba's injury status.,2026-05-31T02:22:09+00:00
Marcel Sabitzer,Austria,injured,high,Sabitzer is currently sidelined due to a knee injury sustained during a Euro qualifier.,2026-05-31T02:22:09+00:00
Arnautovic,Austria,doubt,medium,Arnautovic is included in the squad but is still struggling for fitness.,2026-05-31T02:22:09+00:00
De Bruyne,Belgium,returning,medium,De Bruyne has returned to training after a lengthy injury layoff but remains a fitness concern.,2026-05-31T02:22:09+00:00
Lukaku,Belgium,injured,low,Lukaku has withdrawn from the Belgium squad due to fitness concerns and ongoing injury issues.,2026-05-31T02:22:09+00:00
Youri Tielemans,Belgium,returning,high,"Aston Villa celebrates the return of Youri Tielemans, indicating he is back in action.",2026-05-31T02:22:09+00:00
Doku,Belgium,injured,medium,Doku is currently dealing with an injury and his return date is uncertain.,2026-05-31T02:22:09+00:00
Dzeko,Bosnia-Herzegovina,unknown,low,Dzeko's current fitness status is unclear due to conflicting reports.,2026-05-31T02:22:09+00:00
Pjanic,Bosnia-Herzegovina,unknown,low,Pjanic's current playing status is unclear based on recent headlines.,2026-05-31T02:22:09+00:00
Sead Kolasinac,Bosnia-Herzegovina,returning,medium,Kolasinac is making a surprise return after a knee injury.,2026-05-31T02:22:09+00:00
Vinicius,Brazil,injured,medium,Vinicius Jr is currently dealing with an injury that has caused him to miss training.,2026-05-31T02:22:09+00:00
Rodrygo,Brazil,injured,high,Rodrygo will miss the tournament with Brazil due to injury.,2026-05-31T02:22:09+00:00
Endrick,Brazil,returning,medium,Endrick aims to return to full fitness in September after not playing for five months.,2026-05-31T02:22:09+00:00
Marquinhos,Brazil,fit,high,Marquinhos is currently fit and not reported to be injured.,2026-05-31T02:22:09+00:00
Casemiro,Brazil,unknown,medium,"There are ongoing updates regarding Casemiro's fitness, but his current status remains unclear.",2026-05-31T02:22:09+00:00
Alphonso Davies,Canada,doubt,medium,Alphonso Davies is struggling to regain fitness ahead of the FIFA World Cup 2026.,2026-05-31T02:22:09+00:00
David,Canada,fit,high,"David has been included in the World Cup squad, indicating he is fit for selection.",2026-05-31T02:22:09+00:00
Larin,Canada,unknown,medium,"There are questions about Larin's fitness, but no clear update on his status.",2026-05-31T02:22:09+00:00
Buchanan,Canada,unknown,low,There is uncertainty regarding Buchanan's fitness and role in the upcoming matches.,2026-05-31T02:22:09+00:00
Alistair Johnston,Canada,returning,medium,Alistair Johnston is close to full fitness after dealing with injury issues.,2026-05-31T02:22:09+00:00
Corey Andrade,Cape Verde,returning,medium,Corey Andrade is recovering his strength after a severe stabbing incident.,2026-05-31T02:22:09+00:00
Lopes,Cape Verde,injured,low,"Lopes is currently injured, but details about the severity and recovery timeline are unclear.",2026-05-31T02:22:09+00:00
Varela,Cape Verde,injured,medium,Varela has a hamstring injury that may affect his availability.,2026-05-31T02:22:09+00:00
James Rodriguez,Colombia,injured,medium,"James Rodriguez has been hospitalized due to severe dehydration, which is not linked to footballing activities.",2026-05-31T02:22:09+00:00
Santiago Arias,Colombia,injured,high,Santiago Arias suffered a severe leg injury and multiple ankle ligament tears.,2026-05-31T02:22:09+00:00
Cuadrado,Colombia,fit,high,Juan Cuadrado is set to be called up for the upcoming match against Inter.,2026-05-31T02:22:09+00:00
Cuesta,Colombia,unknown,low,There is no relevant information regarding Cuesta's injury status.,2026-05-31T02:22:09+00:00
Luka Modric,Croatia,injured,low,"Luka Modric is currently dealing with a fractured cheekbone and knee issues, raising doubts about his availability for the World Cup.",2026-05-31T02:22:09+00:00
Kovacic,Croatia,returning,medium,"Kovacic is on track to return from injury, as indicated by recent updates.",2026-05-31T02:22:09+00:00
Gvardiol,Croatia,injured,medium,"Gvardiol is currently dealing with an injury, and his return date is uncertain.",2026-05-31T02:22:09+00:00
Ivan Perisic,Croatia,injured,medium,Ivan Perisic could miss the rest of the season due to a knee injury.,2026-05-31T02:22:09+00:00
Neymar,Brazil,injured,low,"Neymar is set to undergo knee surgery, raising concerns about his fitness for the World Cup.",2026-05-31T02:22:09+00:00
Bacuna,Curacao,unknown,low,No reliable current status could be confirmed from available headlines.,2026-05-31T02:22:09+00:00
Tomas Soucek,Czechia,injured,low,Tomas Soucek is currently injured and has undergone plastic surgery due to a facial injury.,2026-05-31T02:22:09+00:00
Patrik Schick,Czechia,doubt,medium,Schick's availability for the Ireland playoff is uncertain due to recent injury concerns.,2026-05-31T02:22:09+00:00
