team,pressure_index,knockout_win_rate,group_win_rate,knockout_games,credibility
Algeria,1.0,0.4,0.45,0,none
Argentina,1.0,0.4,0.45,0,none
Australia,1.0,0.4,0.45,0,none
Austria,1.0,0.4,0.45,0,none
Belgium,1.0,0.4,0.45,0,none
Bosnia and Herzegovina,1.0,0.4,0.45,0,none
Brazil,1.0,0.4,0.45,0,none
Canada,1.0,0.4,0.45,0,none
Cape Verde,1.0,0.4,0.45,0,none
Colombia,1.0,0.4,0.45,0,none
Croatia,1.0,0.4,0.45,0,none
Curaçao,1.0,0.4,0.45,0,none
Czech Republic,1.0,0.4,0.45,0,none
DR Congo,1.0,0.4,0.45,0,none
Ecuador,1.0,0.4,0.45,0,none
Egypt,1.0,0.4,0.45,0,none
England,1.0,0.4,0.45,0,none
France,1.0,0.4,0.45,0,none
Germany,1.0,0.4,0.45,0,none
Ghana,1.0,0.4,0.45,0,none
Haiti,1.0,0.4,0.45,0,none
Iran,1.0,0.4,0.45,0,none
Iraq,1.0,0.4,0.45,0,none
Ivory Coast,1.0,0.4,0.45,0,none
Japan,1.0,0.4,0.45,0,none
Jordan,1.0,0.4,0.45,0,none
Mexico,1.0,0.4,0.45,0,none
Morocco,1.0,0.4,0.45,0,none
Netherlands,1.0,0.4,0.45,0,none
New Zealand,1.0,0.4,0.45,0,none
Norway,1.0,0.4,0.45,0,none
Panama,1.0,0.4,0.45,0,none
Paraguay,1.0,0.4,0.45,0,none
Portugal,1.0,0.4,0.45,0,none
Qatar,1.0,0.4,0.45,0,none
Saudi Arabia,1.0,0.4,0.45,0,none
Scotland,1.0,0.4,0.45,0,none
Senegal,1.0,0.4,0.45,0,none
South Africa,1.0,0.4,0.45,0,none
South Korea,1.0,0.4,0.45,0,none
Spain,1.0,0.4,0.45,0,none
Sweden,1.0,0.4,0.45,0,none
Switzerland,1.0,0.4,0.45,0,none
Tunisia,1.0,0.4,0.45,0,none
Turkey,1.0,0.4,0.45,0,none
United States,1.0,0.4,0.45,0,none
Uruguay,1.0,0.4,0.45,0,none
Uzbekistan,1.0,0.4,0.45,0,none
